recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
61,8,1/4 teaspoon black pepper powder,1/4,teaspoon,black pepper powder,,,clean
61,9,1 teaspoon Kashmiri red chilli powder,1,teaspoon,Kashmiri red chilli powder,,,clean
61,10,1/4 teaspoon coriander powder,1/4,teaspoon,coriander powder,,,clean
61,11,1/4 teaspoon turmeric powder,1/4,teaspoon,turmeric powder,,,clean
61,12,coriander leaves - finely chopped,nan,,coriander leaves,finely chopped,,clean
61,13,1/4 cup water,1/4,cup,water,,,clean
61,14,2 Tablespoon coconut oil,2,Tablespoon,coconut oil,,,clean
61,15,salt - to taste,nan,,salt,,,reviewed
62,1,4 Crabs,4,,Crabs,,,clean
62,2,6 Fresh coconut - chunks,6,,Fresh coconut,chunks,Fresh,reviewed
62,3,5 sprig Coriander (Dhania) Leaves,5,sprig,Coriander (Dhania) Leaves,,,clean
62,4,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
62,5,1 Bay leaf (tej patta),1,,Bay leaf (tej patta),,,reviewed
62,6,2 inch Ginger,2,inch,Ginger,,,reviewed
62,7,4 cloves Garlic,4,cloves,Garlic,,,clean
62,8,3/4 cup Onion - fried,3/4,cup,Onion,fried,,clean
62,9,1 Onion - chopped,1,,Onion,chopped,,clean
62,10,2 Tomato - finely chopped,2,,Tomato,finely chopped,,clean
62,11,2 teaspoons Kashmiri Red Chilli Powder - adjustable,2,teaspoons,Kashmiri Red Chilli Powder,,,reviewed
62,12,1 teaspoons Red Chilli powder - adjustable,1,teaspoons,Red Chilli powder,,,reviewed
62,13,1 tablespoon Coriander Powder (Dhania),1,tablespoon,Coriander Powder (Dhania),,,clean
62,14,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
62,15,Salt - to taste,nan,,Salt,,,reviewed
62,16,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
63,1,4 cups Water,4,cups,Water,,,clean
63,2,1 tablespoon Dry ginger powder,1,tablespoon,Dry ginger powder,,Dry,clean
63,3,1 teaspoon Black pepper powder,1,teaspoon,Black pepper powder,,,clean
63,4,1 tablespoon Instant Coffee Powder,1,tablespoon,Instant Coffee Powder,,,clean
63,5,20 Tulsi (holy basil),20,,Tulsi (holy basil),,,clean
63,6,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
63,7,4 Cardamom (Elaichi) Pods/Seeds,4,,Cardamom (Elaichi) Pods/Seeds,,,reviewed
63,8,3 tablespoons Jaggery - (adjust to taste),3,tablespoons,Jaggery,,,reviewed
63,9,1/4 teaspoon Salt - or to taste,1/4,teaspoon,Salt,,,reviewed
64,1,2 cups Elephant yam (Suran/Senai/Ratalu) - chopped into small cubes,2,cups,Elephant yam (Suran/Senai/Ratalu),chopped into small cubes,,clean
64,2,1 tablespoon Red Chilli powder,1,tablespoon,Red Chilli powder,,,clean
64,3,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
64,4,1 tablespoon Fennel seeds (Saunf) - pound,1,tablespoon,Fennel seeds (Saunf),pounded,,reviewed
64,5,1 teaspoon Black pepper powder,1,teaspoon,Black pepper powder,,,clean
64,6,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
64,7,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
64,8,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
64,9,1 cup Pearl onions (Sambar Onions),1,cup,Pearl onions (Sambar Onions),,,clean
64,10,6 cloves Garlic,6,cloves,Garlic,,,clean
65,1,1 cup Jackfruit Raw (Kathal) - chopped finely,1,cup,Jackfruit Raw (Kathal),chopped finely,,clean
65,2,1 cup Brown Rice,1,cup,Brown Rice,,,clean
65,3,1 cup Milk,1,cup,Milk,,,clean
65,4,1 Cardamom (Elaichi) Pods/Seeds,1,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
65,5,1 tablespoon Ghee,1,tablespoon,Ghee,,,clean
65,6,2 teaspoon Cashew nuts - chopped,2,teaspoon,Cashew nuts,chopped,,clean
66,1,2 cups Rice - raw,2,cups,Rice,raw,,clean
66,2,1 cup Cooked rice,1,cup,Cooked rice,Cooked,,clean
66,3,1 cup Fresh coconut - freshly grated,1,cup,Fresh coconut,freshly grated,Fresh,clean
66,5,2 tablespoons Sugar,2,tablespoons,Sugar,,,clean
66,6,Salt - to taste,nan,,Salt,,,reviewed
67,1,1 Drumstick - chopped to about 1.5 inch,1,,Drumstick,chopped to about 1.5 inch,,clean
67,2,1 Mango (Raw) - peeled & chopped to bite-size,1,,Mango (Raw),peeled & chopped to bite-size,,clean
67,3,1 Green Chilli,1,,Green Chilli,,,clean
67,4,1 cup Water,1,cup,Water,,,clean
67,5,Salt - to taste,nan,,Salt,,,reviewed
67,6,1/2 cup Arhar dal (Split Toor Dal) - soaked for 30 minutes,1/2,cup,Arhar dal (Split Toor Dal),soaked for 30 minutes,,clean
67,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
67,8,2 cups Water,2,cups,Water,,,clean
67,9,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
67,10,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
67,11,2 Green Chillies,2,,Green Chillies,,,clean
67,12,2-1/2 tablespoons Water,2-1/2,tablespoons,Water,,,reviewed
67,13,1-1/2 teaspoons Coconut Oil,1-1/2,teaspoons,Coconut Oil,,,reviewed
67,14,1/4 teaspoon Mustard seeds,1/4,teaspoon,Mustard seeds,,,clean
67,15,1/4 teaspoon White Urad Dal (Split),1/4,teaspoon,White Urad Dal (Split),,,clean
67,16,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
67,17,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
68,1,1 cup Rice flour,1,cup,Rice flour,,,clean
68,2,1/2 cup All Purpose Flour (Maida),1/2,cup,All Purpose Flour (Maida),,,clean
68,3,1 teaspoon Dry ginger powder,1,teaspoon,Dry ginger powder,,Dry,clean
68,4,1/2 teaspoon Cardamom Powder (Elaichi),1/2,teaspoon,Cardamom Powder (Elaichi),,,clean
68,5,2 Ripe Bananas - mashed,2,,Ripe Bananas,mashed,,clean
68,6,4 tablespoon Jaggery,4,tablespoon,Jaggery,,,clean
68,7,2 tablespoon Cashew nuts - ground,2,tablespoon,Cashew nuts,ground,,clean
68,8,1 pinch Salt,1,pinch,Salt,,,clean
68,9,Ghee - for cooking,nan,,Ghee,,,reviewed
69,1,500 grams Mutton - with bone (adds flavour),500,grams,Mutton,with bone,,reviewed
69,2,1/2 teaspoon Black pepper powder,1/2,teaspoon,Black pepper powder,,,clean
69,3,Salt - as per your taste,nan,,Salt,,,reviewed
69,4,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
69,5,3 tablespoons Coconut Oil,3,tablespoons,Coconut Oil,,,clean
69,6,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
69,7,1 Tomato - finely chopped,1,,Tomato,finely chopped,,clean
69,8,2 inch Ginger - finely chopped,2,inch,Ginger,finely chopped,,reviewed
69,9,6 cloves Garlic - finely chopped,6,cloves,Garlic,finely chopped,,clean
69,10,3/4 teaspoon Red Chilli powder,3/4,teaspoon,Red Chilli powder,,,clean
69,11,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
69,12,1/4 teaspoon Coriander Powder (Dhania),1/4,teaspoon,Coriander Powder (Dhania),,,clean
69,13,1/2 teaspoon Garam masala powder,1/2,teaspoon,Garam masala powder,,,clean
69,14,1/2 teaspoon Fennel seeds (Saunf),1/2,teaspoon,Fennel seeds (Saunf),,,clean
69,15,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
69,16,Salt - as per your taste,nan,,Salt,,,reviewed
70,1,500 grams Tapioca root - skin peeled and chopped into small cubes,500,grams,Tapioca root,skin peeled and chopped into small cubes,,clean
70,2,250 grams Chicken - minced,250,grams,Chicken,minced,,clean
70,3,1 Onion - sliced,1,,Onion,sliced,,clean
70,4,5 cloves Garlic - chopped,5,cloves,Garlic,chopped,,clean
70,5,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
70,6,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
70,7,1 Green Chilli - sliced,1,,Green Chilli,sliced,,clean
70,8,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
70,9,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
70,10,2 teaspoons Garam masala powder,2,teaspoons,Garam masala powder,,,clean
70,11,1 teaspoon Black pepper powder,1,teaspoon,Black pepper powder,,,clean
70,12,3 tablespoons Fresh coconut - grated,3,tablespoons,Fresh coconut,grated,Fresh,clean
70,13,Salt - to taste,nan,,Salt,,,reviewed
70,14,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
71,1,5 tomatoes - finely chopped,5,,tomatoes,finely chopped,,clean
71,2,2 green chillies - chopped,2,,green chillies,chopped,,clean
71,3,1/4 teaspoon turmeric powder,1/4,teaspoon,turmeric powder,,,clean
71,4,1/2 teaspoon red chilli powder,1/2,teaspoon,red chilli powder,,,clean
71,5,salt - to taste,nan,,salt,,,reviewed
71,6,1 teaspoon coconut oil,1,teaspoon,coconut oil,,,clean
71,7,1/2 teaspoon mustard,1/2,teaspoon,mustard,,,clean
71,8,1 cast Curry leaves,1,sprig,Curry leaves,,,reviewed
71,9,1/4 cup coconut - chopped,1/4,cup,coconut,chopped,,clean
71,10,1 teaspoon cumin seeds,1,teaspoon,cumin seeds,,,clean
71,11,5 onions - halved,5,,onions,halved,,clean
72,1,500 grams okra - cut,500,grams,okra,cut,,clean
72,2,10 small onions - finely chopped,10,,small onions,finely chopped,,clean
72,3,1/4 cup coconut - grated,1/4,cup,coconut,grated,,clean
72,4,2 green chillies - finely chopped,2,,green chillies,finely chopped,,clean
72,5,1 sprig curry leaves,1,sprig,curry leaves,,,clean
72,6,1/2 teaspoon mustard,1/2,teaspoon,mustard,,,clean
72,7,1/2 teaspoon turmeric Powder,1/2,teaspoon,turmeric Powder,,,clean
72,8,salt - as per taste,nan,,salt,,,reviewed
72,9,oil - as per use,nan,,oil,,,reviewed
73,1,4 tomatoes - chopped,4,,tomatoes,chopped,,clean
73,2,oil - as per use,nan,,oil,,,reviewed
73,3,1 tablespoon rye,1,tablespoon,rye,,,clean
73,4,3 dry red chillies - broken,3,,dry red chillies,broken,Dry,clean
73,5,5 curry leaves,5,,curry leaves,,,clean
73,6,2 onions - finely chopped,2,,onions,finely chopped,,clean
73,7,1 tablespoon ginger garlic paste,1,tablespoon,ginger garlic paste,,,clean
73,8,2 green chillies - chopped,2,,green chillies,chopped,,clean
73,9,1/2 tablespoon Kashmiri red chilli powder,1/2,tablespoon,Kashmiri red chilli powder,,,clean
73,10,1/2 tablespoon turmeric powder,1/2,tablespoon,turmeric powder,,,clean
73,11,salt - as per taste,nan,,salt,,,reviewed
73,12,2 tablespoons green coriander - finely chopped,2,tablespoons,green coriander,finely chopped,,clean
74,1,2 Whole Eggs - hard boiled and cut to half,2,,Whole Eggs,hard boiled and cut to half,,clean
74,2,7 Cashew nuts,7,,Cashew nuts,,,clean
74,3,1 Onion - chopped,1,,Onion,chopped,,clean
74,4,1 Tomato - chopped,1,,Tomato,chopped,,clean
74,5,2 Potato (Aloo),2,,Potato (Aloo),,,clean
74,6,1 inch Ginger,1,inch,Ginger,,,reviewed
74,7,3 Garlic,3,,Garlic,,,clean
74,8,2 teaspoon Coriander Powder (Dhania),2,teaspoon,Coriander Powder (Dhania),,,clean
74,9,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
74,10,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
74,11,1/4 teaspoon Garam masala powder,1/4,teaspoon,Garam masala powder,,,clean
74,12,1 tablespoon Fennel seeds (Saunf),1,tablespoon,Fennel seeds (Saunf),,,clean
74,13,2 tablespoons Coriander (Dhania) Leaves - chopped,2,tablespoons,Coriander (Dhania) Leaves,chopped,,clean
74,14,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
74,15,Sunflower Oil - as required,nan,,Sunflower Oil,,,reviewed
74,16,Salt - to taste,nan,,Salt,,,reviewed
75,1,2 brinjals - finely chopped,2,,brinjals,finely chopped,,clean
75,2,1/4 teaspoon mustard,1/4,teaspoon,mustard,,,clean
75,3,1 onion - finely chopped,1,,onion,finely chopped,,clean
75,4,2 green chillies - thin and straight cut,2,,green chillies,thin and straight cut,,clean
75,5,turmeric powder - a pinch,1,pinch,turmeric powder,,,reviewed
75,6,1/2 tablespoon coriander powder,1/2,tablespoon,coriander powder,,,clean
75,7,1/2 teaspoon Fennel - or cumin,1/2,teaspoon,Fennel,,,reviewed
75,8,1/2 teaspoon fenugreek seeds - grind,1/2,teaspoon,fenugreek seeds,ground,,reviewed
75,9,1 tomato - finely chopped,1,,tomato,finely chopped,,clean
75,10,1/2 cup coconut milk - thick,1/2,cup,coconut milk,thick,,clean
75,11,coconut oil - as per use,nan,,coconut oil,,,reviewed
75,12,2 sprig curry leaves,2,sprig,curry leaves,,,clean
75,13,3 sprig coriander - Finely chop,3,sprig,coriander,Finely chop,,clean
76,1,5 Fish fillet,5,,Fish fillet,,,clean
76,2,1 teaspoon Ginger Garlic Paste,1,teaspoon,Ginger Garlic Paste,,,clean
76,3,1 tablespoon Red Chilli powder - (adjust),1,tablespoon,Red Chilli powder,,,reviewed
76,4,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
76,5,Black pepper powder - freshly ground to taste,nan,,Black pepper powder,freshly ground,,clean
76,6,1/2 Lemon - juiced,1/2,,Lemon,juiced,,clean
76,7,Salt - to taste,nan,,Salt,,,reviewed
76,8,Coconut Oil - for shallow frying,nan,,Coconut Oil,,,reviewed
76,9,Curry leaves - a few sprigs,nan,sprig,Curry leaves,,,reviewed
77,1,3 Chayote,3,,Chayote,,,clean
77,2,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
77,3,2 Green Chillies,2,,Green Chillies,,,clean
77,4,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
77,5,Cumin seeds (Jeera),nan,,Cumin seeds (Jeera),,,clean
77,6,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
77,7,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
77,8,Salt - to taste,nan,,Salt,,,reviewed
78,1,1 cup Red matta rice,1,cup,Red matta rice,,,clean
78,2,1 cup Green Moong Dal (Whole),1,cup,Green Moong Dal (Whole),,,clean
78,3,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
78,4,2 cloves Garlic,2,cloves,Garlic,,,clean
78,5,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
78,6,1 Green Chilli - finely chopped,1,,Green Chilli,finely chopped,,clean
78,7,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
78,8,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
78,9,Salt - to taste,nan,,Salt,,,reviewed
78,10,4 Papad,4,,Papad,,,clean
79,1,1-1/2 Green peas (Matar),1-1/2,cups,Green peas (Matar),(fixed from original recipe),,reviewed
79,2,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
79,3,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
79,4,4 Green Chillies,4,,Green Chillies,,,clean
79,5,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
79,6,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
79,7,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
79,8,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
79,9,Salt - to taste,nan,,Salt,,,reviewed
79,10,1 teaspoon Sunflower Oil,1,teaspoon,Sunflower Oil,,,clean
80,1,500 grams Chicken - curry cut,500,grams,Chicken,curry cut,,clean
80,2,3 Onions - sliced,3,,Onions,sliced,,clean
80,3,4 Tomatoes - chopped,4,,Tomatoes,chopped,,clean
80,4,1 inch Ginger - minced,1,inch,Ginger,minced,,reviewed
80,5,10 cloves Garlic - minced,10,cloves,Garlic,minced,,clean
80,6,1/2 teaspoon Red Chilli powder,1/2,teaspoon,Red Chilli powder,,,clean
80,7,1/4 teaspoon Turmeric powder (Haldi),1/4,teaspoon,Turmeric powder (Haldi),,,clean
80,8,2 teaspoon Chicken masala - (you can use other too but I prefer eastern masalas for kerala style preparations),2,teaspoon,Chicken masala,,,reviewed
80,9,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
80,10,2 Cloves (Laung),2,Cloves,Cloves (Laung),cloves,,reviewed
80,11,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
80,12,Curry leaves - Handful,1,handful,Curry leaves,,,reviewed
80,13,2 tablespoons Coconut Oil,2,tablespoons,Coconut Oil,,,clean
81,1,400 grams Chicken - cut into medium sized pieces,400,grams,Chicken,cut into medium sized pieces,,clean
81,2,1/2 cup Curd (Dahi / Yogurt),1/2,cup,Curd (Dahi / Yogurt),,,clean
81,3,1 teaspoon Turmeric powder (Haldi),1,teaspoon,Turmeric powder (Haldi),,,clean
81,4,1 teaspoon Sunflower Oil,1,teaspoon,Sunflower Oil,,,clean
81,5,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
81,6,10 Curry leaves,10,,Curry leaves,,,clean
81,7,1 Onion - roughly chopped,1,,Onion,roughly chopped,,clean
81,8,1 inch Ginger - grated,1,inch,Ginger,grated,,reviewed
81,9,6 to 7 cloves Garlic - finely chopped,6.5,cloves,Garlic,finely chopped,,reviewed
81,10,Salt - as per taste,nan,,Salt,,,reviewed
81,11,40 grams Instant Oats (Oatmeal) - Masala one,40,grams,Instant Oats (Oatmeal),masala,,reviewed
81,12,1 tablespoon Whole Black Peppercorns,1,tablespoon,Whole Black Peppercorns,,,clean
81,13,1 teaspoon Coriander (Dhania) Seeds,1,teaspoon,Coriander (Dhania) Seeds,,,clean
81,14,1 inch Cinnamon Stick (Dalchini),1,inch,Cinnamon Stick (Dalchini),,,reviewed
81,15,1 teaspoon Fennel seeds (Saunf),1,teaspoon,Fennel seeds (Saunf),,,clean
81,16,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
82,1,250 grams Baby Potatoes - halved,250,grams,Baby Potatoes,halved,,clean
82,2,1/2 cup Pearl onions (Sambar Onions),1/2,cup,Pearl onions (Sambar Onions),,,clean
82,3,1 Tomato - finely chopped,1,,Tomato,finely chopped,,clean
82,4,5 Green Chillies - slit,5,,Green Chillies,slit,,clean
82,5,1 inch Ginger - chopped,1,inch,Ginger,chopped,,reviewed
82,6,5 cloves Garlic - chopped,5,cloves,Garlic,chopped,,clean
82,7,2 teaspoon Coriander Powder (Dhania),2,teaspoon,Coriander Powder (Dhania),,,clean
82,8,2 tablespoon Red Chilli powder,2,tablespoon,Red Chilli powder,,,clean
82,9,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
82,10,1/2 teaspoon Garam masala powder,1/2,teaspoon,Garam masala powder,,,clean
82,11,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
82,12,1 cup Pearl onions (Sambar Onions),1,cup,Pearl onions (Sambar Onions),,,clean
82,13,1 cup Fresh coconut - grated,1,cup,Fresh coconut,grated,Fresh,clean
82,14,1/2 teaspoon Cumin seeds (Jeera),1/2,teaspoon,Cumin seeds (Jeera),,,clean
82,15,1 teaspoon Whole Black Peppercorns - crushed,1,teaspoon,Whole Black Peppercorns,crushed,,clean
82,16,Coconut Oil - for cooking,nan,,Coconut Oil,,,reviewed
82,17,Salt - to taste,nan,,Salt,,,reviewed
83,1,300 grams Kaddu (Parangikai/ Pumpkin) - peeled and chopped,300,grams,Kaddu (Parangikai/ Pumpkin),peeled and chopped,,clean
83,2,1/2 cup Fresh coconut - grated coconut to be ground,1/2,cup,Fresh coconut,grated coconut to be ground,Fresh,clean
83,3,1/4 cup Fresh coconut - to be roasted,1/4,cup,Fresh coconut,to be roasted,Fresh,clean
83,4,1 Green Chilli,1,,Green Chilli,,,clean
83,5,1-1/2 teaspoons Mustard seeds,1-1/2,teaspoons,Mustard seeds,,,reviewed
83,6,2 teaspoons White Urad Dal (Split),2,teaspoons,White Urad Dal (Split),,,clean
83,7,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
83,8,3 Dry Red Chillies,3,,Dry Red Chillies,,Dry,clean
83,9,3/4 teaspoon Turmeric powder (Haldi),3/4,teaspoon,Turmeric powder (Haldi),,,clean
83,10,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
83,11,1 tablespoon Coconut Oil,1,tablespoon,Coconut Oil,,,clean
83,12,Salt - to taste,nan,,Salt,,,reviewed
84,1,3 raw bananas - peeled and cut into thin,3,,raw bananas,peeled and cut into thin,,clean
84,2,1/2 tablespoon paprika powder,1/2,tablespoon,paprika powder,,,clean
84,3,1/4 tablespoon pepper powder,1/4,tablespoon,pepper powder,,,clean
84,4,salt - as per taste,nan,,salt,,,reviewed
84,5,1 tablespoon olive oil - as per use,1,tablespoon,olive oil,,,reviewed
85,1,1 cup Rice flour,1,cup,Rice flour,,,clean
85,2,1 cup Jaggery,1,cup,Jaggery,,,clean
85,3,1/2 cup Water,1/2,cup,Water,,,clean
85,4,5 Cardamom (Elaichi) Pods/Seeds,5,,Cardamom (Elaichi) Pods/Seeds,,,reviewed
85,5,2 Ripe Bananas,2,,Ripe Bananas,,,clean
85,6,1 teaspoon Baking soda,1,teaspoon,Baking soda,,,clean
85,7,Ghee - as required,nan,,Ghee,,,reviewed
86,1,1 cup Vellai Poosanikai (Ash gourd/White Pumpkin) - cut lengthwise,1,cup,Vellai Poosanikai (Ash gourd/White Pumpkin),cut lengthwise,,clean
86,2,2 Drumstick - cut lengthwise,2,,Drumstick,cut lengthwise,,clean
86,3,2 Carrots (Gajjar) - cut lengthwise,2,,Carrots (Gajjar),cut lengthwise,,clean
86,4,10 Green beans (French Beans) -  cut lengthwise,10,,Green beans (French Beans),cut lengthwise,,clean
86,5,1 Raw Banana - peeled and cut lengthwise,1,,Raw Banana,peeled and cut lengthwise,,clean
86,6,2 Potatoes (Aloo) - peeled and cut lengthwise,2,,Potatoes (Aloo),peeled and cut lengthwise,,clean
86,7,1 cup Elephant yam (Suran/Senai/Ratalu) - peeled and cut lengthwise,1,cup,Elephant yam (Suran/Senai/Ratalu),peeled and cut lengthwise,,clean
86,8,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
86,9,Salt - to taste,nan,,Salt,,,reviewed
86,10,1-1/2 cups Fresh coconut - grated,1-1/2,cups,Fresh coconut,grated,Fresh,reviewed
86,11,3 Green Chillies,3,,Green Chillies,,,clean
86,12,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
86,13,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
86,14,1 tablespoons Coconut Oil,1,tablespoons,Coconut Oil,,,clean
86,15,Salt - to taste,nan,,Salt,,,reviewed
87,1,300 grams Jackfruit Ripe (Kathal) - chopped coarsely,300,grams,Jackfruit Ripe (Kathal),chopped coarsely,,clean
87,2,1 cup Water,1,cup,Water,,,clean
87,3,1 teaspoon Red Chilli powder,1,teaspoon,Red Chilli powder,,,clean
87,4,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
87,5,1/2 teaspoon Black pepper powder,1/2,teaspoon,Black pepper powder,,,clean
87,6,Salt - to taste,nan,,Salt,,,reviewed
87,7,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
87,8,1 teaspoon Cumin seeds (Jeera),1,teaspoon,Cumin seeds (Jeera),,,clean
87,9,1/2 cup Fresh coconut - pieces,1/2,cup,Fresh coconut,pieces,Fresh,reviewed
87,10,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
87,11,2 Dry Red Chillies,2,,Dry Red Chillies,,Dry,clean
87,12,6 cloves Garlic,6,cloves,Garlic,,,clean
87,13,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
87,14,3 teaspoon Coconut Oil,3,teaspoon,Coconut Oil,,,clean
88,1,1 cup Rice ada,1,cup,Rice ada,,,clean
88,2,1 cup Jaggery - grated,1,cup,Jaggery,grated,,clean
88,3,1/2 cup Water,1/2,cup,Water,,,clean
88,4,1 cup Coconut milk - thick (1st extract),1,cup,Coconut milk,thick (1st extract),,reviewed
88,5,1-1/2 cups Coconut milk - (2nd & 3rd extract),1-1/2,cups,Coconut milk,2nd & 3rd extract,,reviewed
88,6,5 Cashew nuts,5,,Cashew nuts,,,clean
88,7,7 Raisins,7,,Raisins,,,clean
88,8,2 teaspoons Fresh coconut - slices,2,teaspoons,Fresh coconut,slices,Fresh,reviewed
88,9,1/2 teaspoon Cardamom Powder (Elaichi),1/2,teaspoon,Cardamom Powder (Elaichi),,,clean
88,10,Ghee - as required,nan,,Ghee,,,reviewed
89,1,300 grams Banana Stem - peeled and cut into dices,300,grams,Banana Stem,peeled and cut into dices,,reviewed
89,2,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
89,3,2 Green Chillies,2,,Green Chillies,,,clean
89,4,2 sprig Curry leaves,2,sprig,Curry leaves,,,clean
89,5,Salt - to taste,nan,,Salt,,,reviewed
89,6,1 teaspoon Coconut Oil,1,teaspoon,Coconut Oil,,,clean
89,7,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
89,8,1 teaspoon White Urad Dal (Split),1,teaspoon,White Urad Dal (Split),,,clean
89,9,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
90,1,2 cup Rice flour,2,cup,Rice flour,,,clean
90,2,1/4 cup Fresh coconut - grated,1/4,cup,Fresh coconut,grated,Fresh,clean
90,3,1 cup Jackfruit Ripe (Kathal) - seeds removed and chopped,1,cup,Jackfruit Ripe (Kathal),seeds removed and chopped,,clean
90,4,5 tablespoon Sugar,5,tablespoon,Sugar,,,clean
90,5,1/4 teaspoon Salt,1/4,teaspoon,Salt,,,clean
90,6,2 Cardamom (Elaichi) Pods/Seeds - powdered,2,,Cardamom (Elaichi) Pods/Seeds,pods/seeds,,reviewed
91,1,300 grams Kaddu (Parangikai/ Pumpkin),300,grams,Kaddu (Parangikai/ Pumpkin),,,clean
91,2,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
91,3,2 teaspoons Jaggery,2,teaspoons,Jaggery,,,clean
91,4,Salt - to taste,nan,,Salt,,,reviewed
91,5,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
91,6,1 Green Chilli,1,,Green Chilli,,,clean
91,7,1 inch Ginger - grated,1,inch,Ginger,grated,,reviewed
91,8,1 sprig Curry leaves,1,sprig,Curry leaves,,,clean
91,9,1 teaspoon Sunflower Oil,1,teaspoon,Sunflower Oil,,,clean
91,10,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
